date,O-,A-,B-,AB-,O+,A+,B+,AB+
2024-06-07,1.9,1.4,2.2,1.6,1.8,1.7,1.6,2.1
2024-06-08,2.0,1.9,1.6,1.2,2.4,2.1,1.9,3.0
2024-06-09,2.0,1.9,1.6,1.2,2.4,2.1,1.9,3.0
2024-06-10,2.6,2.5,3.5,2.3,3.2,3.1,3.0,4.6
2024-06-11,2.6,2.5,3.5,2.3,3.2,3.1,3.0,4.6
2024-06-12,2.6,2.5,3.5,2.3,3.2,3.1,3.0,4.6
2024-06-13,1.4,1.6,2.4,1.4,1.9,2.3,2.3,2.8
2024-06-14,1.4,1.6,2.4,1.4,1.9,2.3,2.3,2.8
2024-06-15,1.6,1.6,2.4,1.1,1.9,2.3,2.0,3.0
2024-06-16,1.6,1.6,2.4,1.1,1.9,2.3,2.0,3.0
2024-06-17,1.6,1.6,2.4,1.1,1.9,2.3,2.0,3.0
2024-06-18,2.1,2.1,3.7,2.4,2.9,2.6,3.1,4.6
2024-06-19,2.1,2.1,3.7,2.4,2.9,2.6,3.1,4.6
2024-06-20,1.2,1.3,2.0,1.4,1.7,1.7,1.9,3.1
2024-06-21,1.5,1.4,1.7,2.3,1.8,1.9,1.9,2.7
2024-06-22,1.5,1.4,1.7,2.3,1.8,1.9,1.9,2.7
2024-06-23,1.5,1.4,1.7,2.3,1.8,1.9,1.9,2.7
2024-06-24,1.5,1.4,1.7,2.3,1.8,1.9,1.9,2.7
2024-06-25,2.79,1.8,3.59,2.11,3.28,2.71,2.67,4.07
2024-06-26,1.42,0.99,2.41,1.33,1.72,1.39,2.17,2.43
2024-06-27,1.42,0.99,2.41,1.33,1.72,1.39,2.17,2.43
2024-06-28,1.42,0.99,2.41,1.33,1.72,1.39,2.17,2.43
2024-06-29,1.42,0.99,2.41,1.33,1.72,1.39,2.17,2.43
2024-06-30,1.42,0.99,2.41,1.33,1.72,1.39,2.17,2.43
2024-07-01,2.75,1.73,2.5,2.33,3.07,2.64,2.69,4.07
2024-07-02,2.75,1.73,2.5,2.33,3.07,2.64,2.69,4.07
2024-07-03,1.43,0.9,1.56,1.67,1.66,1.6,1.71,2.43
2024-07-04,1.43,0.9,1.56,1.67,1.66,1.6,1.71,2.43
2024-07-05,1.43,0.9,1.56,1.67,1.66,1.6,1.71,2.43
2024-07-06,1.43,0.9,1.56,1.67,1.66,1.6,1.71,2.43
2024-07-07,1.43,0.9,1.56,1.67,1.66,1.6,1.71,2.43
2024-07-08,2.57,1.56,2.78,2.78,2.97,2.81,2.27,3.93
2024-07-09,2.57,1.56,2.78,2.78,2.97,2.81,2.27,3.93
2024-07-10,2.57,1.56,2.78,2.78,2.97,2.81,2.27,3.93
2024-07-11,1.14,0.87,2.0,2.0,1.67,1.7,1.5,2.21
2024-07-12,1.14,0.87,2.0,2.0,1.67,1.7,1.5,2.21
2024-07-13,1.47,1.31,2.33,2.0,1.85,1.99,2.31,3.14
2024-07-14,1.47,1.31,2.33,2.0,1.85,1.99,2.31,3.14
2024-07-15,1.47,1.31,2.33,2.0,1.85,1.99,2.31,3.14
2024-07-16,4.2,2.4,3.3,5.5,3.2,3.1,4.4,5.5
2024-07-17,4.2,2.4,3.3,5.5,3.2,3.1,4.4,5.5
2024-07-18,2.24,1.37,1.78,1.0,1.71,1.76,2.6,2.86
2024-07-19,2.24,1.37,1.78,1.0,1.71,1.76,2.6,2.86
2024-07-20,1.9,1.5,2.33,1.44,1.97,2.15,1.77,3.93
2024-07-21,1.9,1.5,2.33,1.44,1.97,2.15,1.77,3.93
2024-07-22,1.9,1.5,2.33,1.44,1.97,2.15,1.77,3.93
2024-07-23,2.84,1.65,2.44,2.22,3.11,2.63,2.71,4.0
2024-07-24,2.84,1.65,2.44,2.22,3.11,2.63,2.71,4.0
2024-07-25,1.88,1.2,1.44,1.89,1.63,1.76,1.77,2.86
2024-07-26,2.27,1.37,2.11,2.56,1.59,1.95,1.9,3.14
2024-07-27,2.27,1.37,2.11,2.56,1.59,1.95,1.9,3.14
2024-07-28,2.27,1.37,2.11,2.56,1.59,1.95,1.9,3.14
2024-07-29,3.76,,4.28,2.44,2.59,2.86,2.85,3.86
2024-07-30,3.76,,4.28,2.44,2.59,2.86,2.85,3.86
2024-07-31,2.82,1.51,3.56,2.0,1.82,2.25,2.42,3.71
2024-08-01,2.04,1.34,2.94,1.78,1.75,2.0,1.93,3.15
2024-08-02,2.0,1.81,2.38,2.11,1.94,2.18,1.89,1.62
2024-08-03,2.0,1.81,2.38,2.11,1.94,2.18,1.89,1.62
2024-08-04,2.0,1.81,2.38,2.11,1.94,2.18,1.89,1.62
2024-08-05,3.41,2.06,3.94,3.11,3.29,2.53,2.61,3.31
2024-08-06,32.73,1.54,2.38,3.11,2.61,1.85,2.11,2.77
2024-08-07,2.04,1.39,2.38,2.56,2.02,1.42,2.09,3.38
2024-08-08,1.98,1.72,2.06,3.0,1.81,1.58,1.72,3.31
2024-08-09,1.98,1.72,2.06,3.0,1.81,1.58,1.72,3.31
2024-08-10,1.5,1.9,3.1,3.3,1.8,1.9,2.2,3.9
2024-08-11,1.5,1.9,3.1,3.3,1.8,1.9,2.2,3.9
2024-08-12,1.5,1.9,3.1,3.3,1.8,1.9,2.2,3.9
2024-08-13,3.8,2.3,3.3,2.4,3.2,3.0,3.0,4.2
2024-08-14,3.1,1.6,2.8,2.0,2.5,2.4,2.4,3.0
2024-08-15,2.3,1.2,2.7,2.4,2.1,2.1,2.1,3.4
2024-08-16,2.1,1.3,2.2,2.0,2.2,2.1,2.2,4.2
2024-08-17,2.1,1.3,2.2,2.0,2.2,2.1,2.2,4.2
2024-08-18,2.1,1.3,2.2,2.0,2.2,2.1,2.2,4.2
2024-08-19,3.24,2.36,4.38,2.33,2.87,2.91,3.17,4.46
2024-08-20,,1.77,3.5,1.33,2.12,2.25,2.67,3.92
2024-08-21,2.08,1.39,2.69,1.89,1.55,1.75,2.17,2.77
2024-08-22,2.22,1.67,2.5,2.11,1.76,2.01,2.26,3.08
2024-08-23,2.61,1.68,2.5,1.33,2.06,2.08,2.11,3.77
2024-08-24,2.61,1.68,2.5,1.33,2.06,2.08,2.11,3.77
2024-08-25,2.61,1.68,2.5,1.33,2.06,2.08,2.11,3.77
2024-08-26,2.61,1.68,2.5,1.33,2.06,2.08,2.11,3.77
2024-08-27,3.31,2.13,3.38,2.56,2.81,2.82,2.48,5.54
2024-08-28,2.63,1.73,2.19,2.67,2.56,2.35,2.35,3.77
2024-08-29,1.55,1.12,1.75,2.11,2.17,1.77,1.76,3.31
2024-08-30,1.51,1.28,2.13,2.0,1.86,1.75,1.7,2.92
2024-08-31,1.51,1.28,2.13,2.0,1.86,1.75,1.7,2.92
2024-09-01,1.51,1.28,2.13,2.0,1.86,1.75,1.7,2.92
2024-09-02,3.21,2.23,3.94,2.25,2.87,2.92,3.05,4.25
2024-09-03,3.21,2.23,3.94,2.25,2.87,2.92,3.05,4.25
2024-09-04,1.87,2.51,2.31,1.5,1.72,1.89,1.95,3.67
2024-09-05,1.98,1.8,2.63,2.0,2.13,1.98,2.28,3.92
2024-09-06,1.98,1.8,2.63,2.0,2.13,1.98,2.28,3.92
2024-09-07,2.11,1.86,2.19,2.75,2.38,2.05,2.26,3.58
2024-09-08,2.11,1.86,2.19,2.75,2.38,2.05,2.26,3.58
2024-09-09,2.25,2.41,3.25,3.25,3.21,2.6,3.19,4.83
2024-09-10,1.55,1.84,3.06,3.38,2.45,2.19,2.33,3.33
2024-09-11,1.55,1.84,3.06,3.38,2.45,2.19,2.33,3.33
2024-09-12,1.13,1.67,1.88,3.13,1.8,1.53,1.6,2.58
2024-09-13,1.9,1.7,2.3,1.6,1.9,2.0,2.8,4.9
2024-09-14,1.9,1.7,2.3,1.6,1.9,2.0,2.8,4.9
2024-09-15,1.9,1.7,2.3,1.6,1.9,2.0,2.8,4.9
2024-09-16,3.36,2.13,3.0,2.5,2.93,2.92,3.09,5.75
2024-09-17,3.36,2.13,3.0,2.5,2.93,2.92,3.09,5.75
2024-09-18,1.64,1.47,1.5,2.5,1.64,1.92,1.3,3.25
2024-09-19,1.64,1.47,1.5,2.5,1.64,1.92,1.3,3.25
2024-09-20,1.53,1.47,1.81,2.13,1.85,2.12,1.7,3.67
2024-09-23,1.55,1.74,2.5,2.5,1.97,1.99,1.53,3.92
2024-09-24,3.4,2.4,4.3,3.7,3.1,2.9,3.4,5.9
2024-09-25,3.4,2.4,4.3,3.7,3.1,2.9,3.4,5.9
2024-09-26,1.3,1.5,3.2,3.5,1.5,1.5,2.0,5.2
2024-09-27,1.13,1.64,2.5,2.88,1.61,1.52,2.12,4.0
2024-09-28,1.13,1.64,2.5,2.88,1.61,1.52,2.12,4.0
2024-09-29,1.13,1.64,2.5,2.88,1.61,1.52,2.12,4.0
2024-09-30,2.15,1.8,3.25,2.63,2.57,2.36,2.49,4.0
2024-10-01,1.53,1.03,2.31,1.25,1.6,1.74,1.84,2.82
2024-10-02,1.53,1.03,2.31,1.25,1.6,1.74,1.84,2.82
2024-10-03,1.22,1.11,1.75,1.38,1.22,1.51,1.51,3.0
2024-10-04,1.22,1.11,1.75,1.38,1.22,1.51,1.51,3.0
2024-10-05,1.31,1.19,1.5,1.75,1.39,1.62,1.93,4.09
2024-10-06,1.31,1.19,1.5,1.75,1.39,1.62,1.93,4.09
2024-10-07,2.49,1.67,3.0,3.38,2.85,2.44,3.42,7.0
2024-10-08,2.49,1.67,3.0,3.38,2.85,2.44,3.42,7.0
2024-10-09,2.0,1.28,2.75,2.25,2.15,1.95,2.51,5.73
2024-10-10,2.1,0.94,2.63,2.38,1.77,1.69,1.91,4.18
2024-10-11,2.18,1.12,2.88,1.75,2.01,1.79,2.02,4.55
2024-10-12,2.18,1.12,2.88,1.75,2.01,1.79,2.02,4.55
2024-10-13,2.18,1.12,2.88,1.75,2.01,1.79,2.02,4.55
2024-10-14,2.29,1.63,3.31,3.13,3.11,2.65,3.14,5.0
2024-10-15,2.29,1.63,3.31,3.13,3.11,2.65,3.14,5.0
2024-10-16,1.8,1.3,2.3,2.5,2.3,2.0,2.4,3.5
2024-10-17,1.43,1.19,2.0,2.25,1.72,1.72,2.3,2.18
2024-10-18,1.67,1.49,2.44,2.38,1.88,1.86,2.42,2.36
2024-10-19,1.67,1.49,2.44,2.38,1.88,1.86,2.42,2.36
2024-10-20,1.67,1.49,2.44,2.38,1.88,1.86,2.42,2.36
2024-10-21,2.61,1.88,3.13,1.63,2.96,2.45,2.58,4.27
2024-10-22,2.25,1.45,2.31,1.38,2.29,1.88,1.88,4.91
2024-10-23,2.25,1.45,2.31,1.38,2.29,1.88,1.88,4.91
2024-10-24,1.71,1.16,21.63,1.38,1.82,1.45,1.67,4.64
2024-10-25,2.12,1.56,1.94,1.63,2.03,1.67,2.16,5.82
2024-10-26,2.12,1.56,1.94,1.63,2.03,1.67,2.16,5.82
2024-10-27,2.12,1.56,1.94,1.63,2.03,1.67,2.16,5.82
2024-10-28,2.12,1.56,1.94,1.63,2.03,1.67,2.16,5.82
2024-10-29,1.67,1.57,3.0,1.13,2.31,1.98,3.0,3.18
2024-10-30,1.1,1.24,2.25,1.25,1.68,1.82,2.67,2.82
2024-10-31,1.1,1.24,2.25,1.25,1.68,1.82,2.67,2.82
2024-11-01,1.29,1.31,1.94,2.13,1.7,2.11,2.81,3.27
2024-11-02,1.67,1.56,1.75,2.25,1.47,2.12,2.67,3.73
2024-11-03,1.67,1.56,1.75,2.25,1.47,2.12,2.67,3.73
2024-11-04,1.67,1.56,1.75,2.25,1.47,2.12,2.67,3.73
2024-11-05,3.78,1.91,3.75,2.38,2.03,2.56,2.4,5.45
2024-11-06,2.71,1.19,4.06,2.0,1.33,2.13,1.87,5.45
2024-11-07,1.9,1.2,3.31,2.0,0.98,1.76,1.33,4.91
2024-11-08,1.67,1.27,3.5,2.25,1.13,2.04,1.62,4.45
2024-11-09,1.73,1.22,3.5,1.75,1.27,1.95,2.04,5.91
2024-11-10,1.73,1.22,3.5,1.75,1.27,1.95,2.04,5.91
2024-11-11,1.73,1.22,3.5,1.75,1.27,1.95,2.04,5.91
2024-11-12,3.14,1.78,2.5,3.5,2.26,2.74,3.44,3.91
2024-11-13,2.29,1.04,1.69,3.0,1.7,2.09,3.02,2.82
2024-11-14,1.94,0.93,0.81,3.0,1.26,1.65,2.2,1.36
2024-11-15,1.57,0.97,1.06,2.25,1.11,1.56,2.04,2.18
2024-11-16,1.9,1.12,2.31,2.0,1.19,1.85,1.71,3.36
2024-11-17,1.9,1.12,2.31,2.0,1.19,1.85,1.71,3.36
2024-11-18,1.9,1.12,2.31,2.0,1.19,1.85,1.71,3.36
2024-11-19,3.51,2.08,3.81,1.38,2.2,2.79,2.58,5.73
2024-11-20,2.92,1.61,2.81,1.25,1.58,2.21,2.13,4.45
2024-11-21,2.2,1.37,1.81,1.5,1.22,1.87,1.82,3.82
2024-11-22,2.43,1.5,1.88,1.75,1.49,2.04,1.84,4.82
2024-11-23,2.43,1.5,1.88,1.75,1.49,2.04,1.84,4.82
2024-11-24,2.43,1.5,1.88,1.75,1.49,2.04,1.84,4.82
2024-11-25,2.43,1.5,1.88,1.75,1.49,2.04,1.84,4.82
2024-11-26,3.22,2.04,3.13,3.38,2.27,2.83,3.11,5.27
2024-11-27,2.59,1.46,2.56,2.38,1.59,2.27,2.6,5.09
2024-11-28,1.69,1.27,2.38,2.63,1.2,1.74,1.78,4.18
2024-11-29,1.47,1.57,2.88,1.75,1.22,1.72,1.82,4.27
2024-11-30,1.82,1.54,3.25,1.63,1.32,2.02,1.91,3.73
2024-12-01,1.82,1.54,3.25,1.63,1.32,2.02,1.91,3.73
2024-12-02,1.82,1.54,3.25,1.63,1.32,2.02,1.91,3.73
2024-12-03,3.78,2.3,4.47,2.71,2.41,2.57,3.42,4.83
2024-12-04,2.14,1.58,2.13,2.71,1.41,1.55,2.3,2.17
2024-12-05,2.14,1.58,2.13,2.71,1.41,1.55,2.3,2.17
2024-12-06,2.1,1.71,2.33,3.0,1.42,1.64,2.53,3.0
2024-12-07,2.0,1.77,2.8,2.86,1.33,1.73,2.63,4.17
2024-12-08,2.0,1.77,2.8,2.86,1.33,1.73,2.63,4.17
2024-12-09,2.0,1.77,2.8,2.86,1.33,1.73,2.63,4.17
2024-12-10,3.08,2.29,4.0,3.14,2.32,2.64,2.84,5.08
2024-12-11,2.22,1.67,2.4,2.43,1.67,1.94,1.79,4.75
2024-12-12,2.02,1.22,1.87,2.86,1.44,1.59,1.33,4.92
2024-12-13,2.02,1.22,1.87,2.86,1.44,1.59,1.33,4.92
2024-12-14,2.2,1.2,1.8,1.57,1.35,1.78,1.42,5.17
2024-12-15,2.2,1.2,1.8,1.57,1.35,1.78,1.42,5.17
2024-12-16,2.2,1.2,1.8,1.57,1.35,1.78,1.42,5.17
2024-12-17,3.2,1.73,2.97,4.57,2.02,2.21,2.72,6.08
2024-12-18,2.45,1.38,2.27,3.43,1.7,1.86,2.81,4.67
2024-12-19,1.55,1.01,1.8,3.86,1.03,1.37,2.51,3.58
2024-12-20,1.33,1.45,1.8,3.0,1.15,1.58,2.77,4.17
2024-12-21,1.78,1.96,1.53,2.0,1.27,1.6,2.91,4.42
2024-12-22,1.78,1.96,1.53,2.0,1.27,1.6,2.91,4.42
2024-12-23,1.78,1.96,1.53,2.0,1.27,1.6,2.91,4.42
2024-12-24,3.16,3.65,3.47,3.14,2.11,2.23,3.84,4.58
2024-12-25,2.24,2.86,1.8,2.0,1.39,1.3,2.58,3.0
2024-12-26,2.24,2.86,1.8,2.0,1.39,1.3,2.58,3.0
2024-12-27,2.24,2.86,1.8,2.0,1.39,1.3,2.58,3.0
2024-12-28,2.24,2.86,1.8,2.0,1.39,1.3,2.58,3.0
2024-12-29,2.24,2.86,1.8,2.0,1.39,1.3,2.58,3.0
2024-12-30,1.2,1.72,1.27,1.0,1.78,1.4,3.12,3.5
2024-12-31,0.61,1.12,0.6,86.0,1.16,0.83,1.95,2.75
2025-01-01,0.61,1.12,0.6,86.0,1.16,0.83,1.95,2.75
2025-01-02,0.61,1.12,0.6,86.0,1.16,0.83,1.95,2.75
2025-01-03,2.3,2.61,2.27,1.78,2.74,1.78,2.31,2.58
2025-01-04,2.3,2.61,2.27,1.78,2.74,1.78,2.31,2.58
2025-01-05,2.3,2.61,2.27,1.78,2.74,1.78,2.31,2.58
2025-01-06,3.3,2.99,3.27,2.56,2.8,2.14,2.69,3.25
2025-01-07,2.36,2.54,2.4,1.89,2.33,1.78,2.36,2.67
2025-01-08,2.36,2.54,2.4,1.89,2.33,1.78,2.36,2.67
2025-01-09,2.46,2.67,1.6,3.0,1.47,1.47,2.13,3.17
2025-01-10,2.46,2.67,1.6,3.0,1.47,1.47,2.13,3.17
2025-01-11,2.46,3.24,1.8,2.44,1.99,1.93,2.96,3.67
2025-01-12,2.46,3.24,1.8,2.44,1.99,1.93,2.96,3.67
2025-01-13,3.26,3.66,3.13,2.22,3.31,2.74,3.87,5.58
2025-01-14,3.26,3.66,3.13,2.22,3.31,2.74,3.87,5.58
2025-01-15,2.38,3.18,2.73,2.56,2.74,2.34,3.58,4.92
2025-01-16,1.94,2.41,1.8,2.33,2.12,1.81,2.53,4.5
2025-01-17,1.94,2.42,1.87,2.67,2.22,1.83,2.91,4.42
2025-01-18,2.02,2.87,2.47,2.67,1.95,1.79,2.76,4.58
2025-01-19,2.02,2.87,2.47,2.67,1.95,1.79,2.76,4.58
2025-01-20,2.02,2.87,2.47,2.67,1.95,1.79,2.76,4.58
2025-01-21,3.3,3.29,4.53,3.56,2.96,2.36,3.04,5.17
2025-01-22,2.46,2.54,2.87,2.11,2.26,2.01,2.24,4.08
2025-01-23,2.0,1.85,1.47,1.33,1.78,1.75,1.76,3.25
2025-01-24,2.0,1.85,1.47,1.33,1.78,1.75,1.76,3.25
2025-01-25,2.04,1.87,1.47,2.33,1.44,1.83,1.73,2.58
2025-01-26,2.04,1.87,1.47,2.33,1.44,1.83,1.73,2.58
2025-01-27,3.56,2.22,4.07,1.89,2.45,2.18,2.44,3.75
2025-01-28,3.56,2.22,4.07,1.89,2.45,2.18,2.44,3.75
2025-01-29,3.02,2.12,3.53,2.44,1.9,1.77,2.27,3.42
2025-01-30,2.24,2.24,3.27,2.0,1.51,1.56,2.13,3.75
2025-01-31,2.24,2.24,3.27,2.0,1.51,1.56,2.13,3.75
2025-02-01,1.44,2.33,4.87,2.33,2.21,1.86,2.96,4.5
2025-02-02,1.44,2.33,4.87,2.33,2.21,1.86,2.96,4.5
2025-02-03,1.44,2.33,4.87,2.33,2.21,1.86,2.96,4.5
2025-02-04,3.04,2.94,3.61,2.33,3.09,2.79,3.17,4.46
2025-02-05,2.29,2.43,2.78,1.67,2.44,2.21,2.54,3.77
2025-02-06,1.92,2.05,1.33,1.67,1.7,1.72,1.65,2.46
2025-02-07,2.12,2.15,1.67,1.67,1.58,2.02,1.67,3.23
2025-02-08,2.27,2.51,2.72,1.67,1.64,2.01,1.7,4.69
2025-02-09,2.27,2.51,2.72,1.67,1.64,2.01,1.7,4.69
2025-02-10,2.27,2.51,2.72,1.67,1.64,2.01,1.7,4.69
2025-02-11,,3.1,3.28,1.44,3.02,2.83,3.26,4.15
2025-02-12,2.55,2.49,2.22,1.33,2.29,2.28,2.26,3.0
2025-02-13,1.9,2.35,1.67,1.33,1.72,1.84,2.11,1.85
2025-02-14,2.02,2.55,2.22,1.89,1.77,2.09,2.02,2.31
2025-02-15,2.12,2.73,2.89,1.89,1.93,2.13,2.28,3.23
2025-02-16,2.12,2.73,2.89,1.89,1.93,2.13,2.28,3.23
2025-02-17,2.12,2.73,2.89,1.89,1.93,2.13,2.28,3.23
2025-02-18,2.24,2.6,3.44,2.11,2.52,2.4,3.04,4.54
2025-02-19,2.24,2.6,3.44,2.11,2.52,2.4,3.04,4.54
2025-02-20,1.61,1.84,2.44,1.44,1.85,1.67,2.37,4.46
2025-02-21,1.61,1.84,2.44,1.44,1.85,1.67,2.37,4.46
2025-02-22,2.2,2.08,1.89,1.44,1.75,2.05,1.87,5.54
2025-02-23,2.2,2.08,1.89,1.44,1.75,2.05,1.87,5.54
2025-02-24,2.2,2.08,1.89,1.44,1.75,2.05,1.87,5.54
2025-02-25,3.59,2.69,2.22,2.22,2.78,2.87,2.52,4.46
2025-02-26,2.96,2.15,1.94,2.33,2.41,2.28,1.78,3.15
2025-02-27,2.24,2.13,1.44,2.0,2.06,1.92,1.57,2.92
2025-02-28,2.24,2.13,1.44,2.0,2.06,1.92,1.57,2.92
2025-03-01,2.33,2.39,1.78,2.33,2.16,2.13,2.2,2.92
2025-03-02,2.33,2.39,1.78,2.33,2.16,2.13,2.2,2.92
2025-03-03,2.33,2.39,1.78,2.33,2.16,2.13,2.2,2.92
2025-03-04,3.19,2.86,4.47,2.5,3.31,2.81,3.98,4.08
2025-03-05,2.32,2.1,3.27,2.13,2.55,2.15,3.24,3.38
2025-03-06,1.53,1.76,2.93,1.63,1.89,1.77,2.42,3.0
2025-03-07,1.43,2.03,2.4,2.25,2.22,1.83,2.62,3.08
2025-03-08,1.43,2.03,2.4,2.25,2.22,1.83,2.62,3.08
2025-03-09,1.43,2.03,2.4,2.25,2.22,1.83,2.62,3.08
2025-03-10,3.55,2.89,3.4,4.88,2.9,2.5,2.42,3.92
2025-03-11,3.55,2.89,3.4,4.88,2.9,2.5,2.42,3.92
2025-03-12,1.81,1.96,2.2,4.0,1.52,1.71,1.62,3.0
2025-03-13,1.81,1.96,2.2,4.0,1.52,1.71,1.62,3.0
2025-03-14,1.66,2.33,3.27,2.75,1.86,1.95,1.87,3.23
2025-03-15,1.66,2.33,3.27,2.75,1.86,1.95,1.87,3.23
2025-03-16,1.66,2.33,3.27,2.75,1.86,1.95,1.87,3.23
2025-03-17,1.66,2.33,3.27,2.75,1.86,1.95,1.87,3.23
2025-03-18,2.15,2.6,3.13,1.5,3.0,2.71,3.33,3.92
2025-03-19,1.09,1.63,1.73,2.25,1.57,1.87,1.51,1.69
2025-03-20,1.09,1.63,1.73,2.25,1.57,1.87,1.51,1.69
2025-03-21,1.09,1.56,2.13,1.88,1.48,1.79,1.16,2.15
2025-03-22,1.42,1.24,2.0,2.25,1.38,1.75,1.42,3.08
2025-03-23,1.42,1.24,2.0,2.25,1.38,1.75,1.42,3.08
2025-03-24,1.42,1.24,2.0,2.25,1.38,1.75,1.42,3.08
2025-03-25,1.85,1.56,3.6,3.38,2.27,2.36,3.69,3.77
2025-03-26,1.85,1.56,3.6,3.38,2.27,2.36,3.69,3.77
2025-03-27,1.26,1.42,3.13,2.25,1.81,1.95,2.31,4.0
2025-03-28,1.55,1.62,2.93,2.75,2.17,2.2,2.4,4.08
2025-03-29,1.55,1.62,2.93,2.75,2.17,2.2,2.4,4.08
2025-03-30,1.55,1.62,2.93,2.75,2.17,2.2,2.4,4.08
2025-03-31,,2.32,3.27,3.13,2.56,2.63,2.62,3.23
2025-04-01,2.45,1.83,2.87,2.0,2.13,2.29,2.53,2.85
2025-04-02,1.85,1.47,1.93,2.89,1.51,1.65,2.19,2.62
2025-04-03,1.85,1.47,1.93,2.89,1.51,1.65,2.19,2.62
2025-04-04,2.2,1.7,2.1,3.3,1.5,1.9,2.5,1.8
2025-04-05,2.4,1.8,1.8,2.9,1.4,1.7,2.2,1.8
2025-04-06,2.4,1.8,1.8,2.9,1.4,1.7,2.2,1.8
2025-04-07,2.19,2.39,3.8,3.11,3.17,2.77,3.14,4.23
2025-04-08,1.23,2.09,2.53,1.56,2.78,2.42,2.58,4.0
2025-04-09,1.04,1.99,3.53,2.0,2.2,2.27,2.14,3.38
2025-04-10,1.04,1.99,3.53,2.0,2.2,2.27,2.14,3.38
2025-04-11,1.87,2.26,3.33,1.56,2.63,2.41,2.6,2.77
2025-04-12,1.87,2.26,3.33,1.56,2.63,2.41,2.6,2.77
2025-04-13,1.87,2.26,3.33,1.56,2.63,2.41,2.6,2.77
2025-04-14,1.87,2.26,3.33,1.56,2.63,2.41,2.6,2.77
2025-04-15,1.87,2.26,3.33,1.56,2.63,2.41,2.6,2.77
2025-04-16,1.57,2.19,2.27,2.67,1.6,1.63,1.98,4.54
2025-04-17,1.57,2.19,2.27,2.67,1.6,1.63,1.98,4.54
2025-04-18,1.49,2.31,2.6,2.89,1.85,1.81,1.91,4.08
2025-04-19,1.49,2.31,2.6,2.89,1.85,1.81,1.91,4.08
2025-04-20,1.49,2.31,2.6,2.89,1.85,1.81,1.91,4.08
2025-04-21,1.49,2.31,2.6,2.89,1.85,1.81,1.91,4.08
2025-04-22,1.49,2.31,2.6,2.89,1.85,1.81,1.91,4.08
2025-04-23,2.38,2.22,3.27,3.67,2.79,2.18,3.16,3.46
2025-04-24,1.26,1.7,2.13,2.44,2.31,1.76,2.6,2.62
2025-04-25,1.26,1.7,2.13,2.44,2.31,1.76,2.6,2.62
2025-04-26,1.91,1.68,2.47,2.56,2.26,1.98,2.7,2.69
2025-04-27,1.91,1.68,2.47,2.56,2.26,1.98,2.7,2.69
2025-04-28,3.9,2.3,4.4,2.3,2.9,2.8,3.3,3.6
2025-04-29,3.36,2.4,4.2,1.67,2.59,2.61,3.19,3.92
2025-04-30,3.36,2.4,4.2,1.67,2.59,2.61,3.19,3.92
2025-05-01,2.71,2.18,3.38,2.0,1.84,2.48,2.43,3.43
2025-05-02,2.1,2.31,3.81,2.1,2.18,2.78,2.41,3.36
2025-05-03,2.1,2.31,3.81,2.1,2.18,2.78,2.41,3.36
2025-05-04,2.1,2.31,3.81,2.1,2.18,2.78,2.41,3.36
2025-05-05,2.1,2.31,3.81,2.1,2.18,2.78,2.41,3.36
2025-05-06,2.1,2.31,3.81,2.1,2.18,2.78,2.41,3.36
2025-05-07,2.06,1.9,3.5,1.9,2.49,2.7,2.91,4.36
2025-05-08,0.83,1.34,2.0,1.8,1.67,1.6,2.43,2.29
2025-05-09,1.13,1.42,2.44,1.8,1.87,1.89,2.63,2.79
2025-05-10,1.13,1.42,2.44,1.8,1.87,1.89,2.63,2.79
2025-05-11,1.13,1.42,2.44,1.8,1.87,1.89,2.63,2.79
2025-05-12,3.54,2.55,3.44,1.7,2.99,3.09,3.43,4.43
2025-05-13,3.54,2.55,3.44,1.7,2.99,3.09,3.43,4.43
2025-05-14,2.6,1.9,2.6,1.3,2.4,2.5,2.5,3.8
2025-05-15,1.9,2.03,2.31,1.7,2.1,2.26,1.78,3.5
2025-05-16,2.23,2.32,2.75,1.6,2.52,2.42,2.11,3.86
2025-05-17,2.23,2.32,2.75,1.6,2.52,2.42,2.11,3.86
2025-05-18,2.23,2.32,2.75,1.6,2.52,2.42,2.11,3.86
2025-05-19,3.31,2.44,4.13,1.7,3.48,3.26,2.85,4.64
2025-05-20,2.56,2.04,3.56,1.6,2.57,2.55,1.96,4.07
2025-05-21,1.75,1.81,3.19,0.8,2.06,2.05,1.89,3.21
2025-05-22,2.04,1.72,3.06,0.9,2.21,2.15,1.91,3.36
2025-05-23,2.0,2.14,2.44,1.4,2.39,2.23,2.24,3.14
2025-05-24,2.0,2.14,2.44,1.4,2.39,2.23,2.24,3.14
2025-05-25,2.0,2.14,2.44,1.4,2.39,2.23,2.24,3.14
2025-05-26,2.0,2.14,2.44,1.4,2.39,2.23,2.24,3.14
2025-05-27,2.44,2.0,2.31,3.0,3.04,2.47,2.96,3.93
2025-05-28,1.65,1.91,2.5,2.9,2.4,2.26,2.52,3.57
2025-05-29,1.58,1.62,1.38,1.9,2.16,1.82,2.37,3.43
2025-05-30,1.58,1.62,1.38,1.9,2.16,1.82,2.37,3.43
2025-05-31,1.8,1.8,2.2,3.0,2.3,1.9,2.2,3.6
2025-06-01,1.8,1.8,2.2,3.0,2.3,1.9,2.2,3.6
